time,open,high,low,close,tick_volume,spread,real_volume
2020-01-02,1.12132,1.12143,1.11635,1.11722,30404,1,0
2020-01-03,1.11722,1.11797,1.1125,1.11558,39449,1,0
2020-01-06,1.11646,1.12054,1.11571,1.11968,32448,1,0
2020-01-07,1.1196,1.11975,1.11335,1.11526,35909,1,0
2020-01-08,1.11529,1.11681,1.11016,1.11053,50619,1,0
2020-01-09,1.11053,1.11203,1.10923,1.11051,32024,1,0
2020-01-10,1.11051,1.11291,1.1085,1.11212,30181,1,0
2020-01-13,1.11162,1.11469,1.11127,1.11338,25932,1,0
2020-01-14,1.11338,1.11444,1.11042,1.11274,31762,1,0
2020-01-15,1.11284,1.11633,1.11185,1.1149499999999999,29102,1,0
2020-01-16,1.11492,1.11726,1.11278,1.11358,30453,1,0
2020-01-17,1.11352,1.11425,1.10862,1.10893,28089,1,0
2020-01-20,1.1092,1.1102400000000001,1.10766,1.10944,18552,1,0
2020-01-21,1.10934,1.1118,1.10809,1.10819,29051,1,0
2020-01-22,1.10816,1.10983,1.10701,1.1092,30270,1,0
2020-01-23,1.1092,1.11087,1.1036299999999999,1.10542,37577,1,0
2020-01-24,1.10542,1.10617,1.10196,1.10255,32850,1,0
2020-01-27,1.10295,1.10375,1.10096,1.10184,33777,1,0
2020-01-28,1.10185,1.10251,1.09977,1.1022,28331,1,0
2020-01-29,1.10219,1.10277,1.09922,1.10099,28043,1,0
2020-01-30,1.10098,1.10393,1.10068,1.10312,34415,1,0
2020-01-31,1.10313,1.10951,1.10168,1.10943,37949,1,0
2020-02-03,1.10907,1.10927,1.10349,1.10593,35264,1,0
2020-02-04,1.1059,1.10642,1.10327,1.10434,32443,1,0
2020-02-05,1.10436,1.10478,1.09935,1.09989,33576,1,0
2020-02-06,1.09989,1.10138,1.09643,1.09827,29014,1,0
2020-02-07,1.09827,1.09849,1.09418,1.0943,38494,1,0
2020-02-10,1.09424,1.09574,1.09076,1.09105,28211,1,0
2020-02-11,1.09105,1.09247,1.08912,1.09145,30977,1,0
2020-02-12,1.09146,1.09255,1.08651,1.08728,31063,1,0
2020-02-13,1.08716,1.08887,1.08339,1.08408,34413,1,0
2020-02-14,1.08408,1.08612,1.08272,1.08301,29198,1,0
2020-02-17,1.08397,1.08509,1.08291,1.08346,21012,1,0
2020-02-18,1.08345,1.08372,1.07852,1.07907,34567,1,0
2020-02-19,1.07906,1.08117,1.07821,1.08039,33315,1,0
2020-02-20,1.08033,1.08211,1.07775,1.0783800000000001,40984,1,0
2020-02-21,1.07841,1.08634,1.07835,1.08474,40454,1,0
2020-02-24,1.0825,1.0872,1.08049,1.0852,54843,1,0
2020-02-25,1.08519,1.08901,1.083,1.08806,60638,1,0
